Offen,,Titel,Kategorie,Beschreibung,Institution&ast;,Erstgespräch
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zur Wohnlage werden auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/wohnlage' target='_blank'>Sozialindikatoren</a>,,"Sozio-Ökonomische Indikatoren (Wohnlage, Einkommen, usw.) auf LOR-Ebene",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zu Alter und Staatsangehörigkeit werden bis auf LOR-Ebene als Open Data veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/bevoelkerung/demografie' target='_blank'>Bevölkerungsstatistik</a>,,"Allgemeine Bevölkerungsstatistik zu Berlin wie Alter, Einwohnerzahl, Staatsangehörigkeit, Religionszugehörigkeit, usw.",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Standortliste an geförderten Kultureinrichtungen wird als eingeschränktmaschinenlesbares Open Data veröffentlicht "">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/standorte-geförderter-kultureinrichtungen' target='_blank'>Museen und kulturelle Einrichtungen</a>,,"Standorte, Öffnungszeiten und Beschreibung aller kulturellen Einrichtungen",SenKultEU,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Datensätze zu Schuleingangsuntersuchungen liegen im GSI als nicht maschienlesbare PDF-Dokumente vor"">&#9432;</span>","<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://gsi-berlin.info/Search/Search/Query?seite=2&cbfest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Grundauswertungen&unterthema=Einschulungsuntersuchungen' target='_blank'>Schuleingangsuntersuchungen</a>",,Der Datensatz enthält Daten der Schuleingangsuntersuchungen und der Check-Untersuchungen auf LOR Ebene,SenWGP - Abteilung Gesundheit,ausstehend
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/schulen-wfs' target='_blank'>Schulstandorte</a>,,"Standortspezifische Daten wie Adresse, Anzahl von Schüler*innen, Anzahl von Lehrer*innen, Angebote, Informationen (z.B. Barrierefrei, Sprachen)",SenBJF,
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Schüler- und Lehrkräftestatistik wird als eingeschränktmaschinenlesbare Excel auf dem Open Data Portal veröffentlicht "">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/schüler-und-lehrkräftestatistik' target='_blank'>Schulstatistik</a>,,"Zahl der Schülerinnen und Schüler, Zahl und Art der Klassen, Anzahl der Lehrerinnen und Lehrer oder der Ausbildungsberufe, usw.",SenBJF,ausstehend
ja,"<span style=""font-size: 25px;"" title=""Standorte der öffentlich geförderten Berliner Kindertagesstätten mit Informationen zu den Kindertagesstätten wird als Open Data veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/kitas-in-berlin' target='_blank'>Kinderpflege</a>,,"Einrichtungen, Standorte, Öffnungszeiten, Alter von Kindern und freie Betreuungsplätze von Kindertagesstätten sowie Daten zu Kindertagespflegestellen",SenBJF,geführt
nein,"<span style=""font-size: 25px;"" title=""Das Gesundheits- und Sozialinformationssystem (GSI) wird derzeit neu entwickelt. Personenbezogene Daten und Standortdaten von Ärzt:innen befinden sich im Besitz der KV Berlin"">&#9432;</span>",Ärzte,,"Liste von Ärzt*innen in der Stadt, mit Angaben zur Fachrichtung und zum Standort",SenWGP,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Standorte und verfügbare Betten sind im Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href=' Angaben zu Fachabteilungen befinden sich im GSI' target='_blank'>Krankenhäuser</a>,,"Standorte aller Krankenhäuser, inklusive Angaben zu Fachabteilungen",SenWGP - Abteilung Gesundheit,https://daten.berlin.de/datensaetze/krankenhauser-weitere-krankenhauser-wfs-2be4c562
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/kriminalitatsatlas-berlin' target='_blank'>Kriminalitätsstatistik</a>,,"Allgemeine polizeiliche Kriminalstatistik wie Delikte, Tatverdächtige, Geschlecht, Alter, Jahre",SenInnSport - Abteilung Öffentliche Sicherheit und Ordnung Fachaufsicht über Polizei und Feuerwehr,
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zum Wohnatlas werden auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/wohnatlas-berlin-angebotsmieten-2020-eurm²-monatlich-netto-kalt-wms' target='_blank'>Mietspiegel (Basisdaten)</a>,,Daten zu ortsüblichen Vergleichsmiete,"SenSBW - Abteilung Wohnungswesen, Stadterneuerung, Städtebauförderung",ausstehend
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/geplante-bodennutzung-im-inspire-datenmodell-bebauungsplane-wfs-c208b00d' target='_blank'>Bebauungspläne</a>,,"Informationen zu Aufstellungsbeschlüssen, Fluchtlinienplänen und rechtskräftigen Bebauungsplänen",SenSBW,
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zum Wohnatlas werden auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze?title=wohnung&field_license_tid=All&field_publisher_tid=All&field_geo_granularity_tid=All&field_temporal_granularity_tid=All&field_geo_coverage_tid=All&state=open' target='_blank'>Wohnungseigentum</a>,,"Historische Daten zu Anzahl von Mietwohnungen und Eigentumswohnungen, aufgeschlüsselt nach Bezirk oder spezifischer",SenSBW,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Der Energeiatlas Berlin veröffentlicht eine Vielzahl an Daten, die aber bislang nur eingeschränktals Open Data veröffentlicht werden"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/energieatlas-berlin' target='_blank'>Energieverbrauch</a>,,"Energieverbrauch der Stadt, inklusive Angaben zu Heizung, Strom, Wasser",SenWEB,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Der Datensatz zur Wasseranalysedaten der Wasserwerke wurden seit 2018 nicht mehr aktualisiert"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/berliner-wasserbetriebe-wasseranalysedaten-der-wasserwerke' target='_blank'>Trinkwasseranalyse</a>,,Ergebnisse der Trinkwasseranalysen,Berliner Wasserbetriebe,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Anbindung des Datensatzes wird derzeit technisch geprüft"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://viz.berlin.de/verkehr-in-berlin/verkehrslage/' target='_blank'>Straßenverkehr (Echtzeit)</a>,,Echtzeitdaten zu der Straßenverkehrslage,SenMVKU - Abteilung Mobilität,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Es existiert ein Datensatz zur Eigentumskonzentration Berlins auf LOR-Ebene"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_es_stwbg@senstadt' target='_blank'>Landesgrundbesitz (Vermögen)</a>,,"Daten, möglichst georeferenziert, zu allen Grundstücke die Berlin gehören",SenSBW - Abteilung Stadtplanung,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Die IHK Berlin stellt seit Juli 2023 Gewerbedaten ihrer Mitgliedsunternehmen bereit. Eine Anbindung der Gewerbedatenbank Migewa an das Open Data Portal wird derzeit geprüft"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/gewerbedaten-der-ihk-berlin' target='_blank'>Gewerbemeldungen</a>,,"Auflistung der Gewerbemeldungen (Anmeldung, Abmeldung, Ummeldung, Sonstige Änderung) ",SenWEB,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Weiterentwicklung der Daten als Open Data wird derzeit  geprüft"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.berlin.de/vergabeplattform/veroeffentlichungen/bekanntmachungen/' target='_blank'>Ausschreibungen und Vergaben</a>,,"Daten über geplante und vergebene Aufträge, inklusive Eckdaten zum Auftragsgewinner und deren Angebot",SenSBW - Abteilung Hochbau,geführt
ja,"<span style=""font-size: 25px;"" title=""Daten zur Wirtschaftsleistung werden vom Statistischen Bundesamt herausgegeben"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/bruttoinlandsprodukt-bip-1991-bis-2023' target='_blank'>Wirtschaftsleistung</a>,,"Bruttoinlandsprodukt, wirtschaftliche Kennzahlen",SenWEB,geführt
nein,"<span style=""font-size: 25px;"" title=""Laut der Antwort der Senatsverwaltung für Inneres und Sport auf die schriftliche Anfrage des Abgeordneten Antonín Brousek vom 17. Oktober 2023 liegen keine genauen Daten zur Anzahl der Defibrillatoren in öffentlichen Gebäuden und im öffentlichen Raum vor. Es gibt keine zentrale Registrierung, und die Bereitstellung von Defibrillatoren liegt in der Verantwortung von Betrieben und Organisationen. Die Berliner Feuerwehr hat jedoch 475 Defibrillatoren im Einsatzleitsystem"">&#9432;</span>",Defibrillatoren,,Standorte von Defibrillatoren,Berliner Feuerwehr,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Die Zuständigkeit in diesem Bereich liegt ausschließlich beim Bund, konkret beim Bundesministerium für Digitales und Verkehr (BMDV)"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://maptool-dipul.dfs.de' target='_blank'>Flugverbotszonen</a>,,"Flächen von Flugverbotszonen, wo z.B. das Fliegen von Drohnen nicht erlaubt ist",BMDV,geführt
nein,"<span style=""font-size: 25px;"" title=""Dieser Datensatz wird bem Landesamt für Bürger- und Ordnungsangelegenheiten (LABO) vermutet"">&#9432;</span>",Bußgelder (Verkehr),,Verwarn- und Bußgelder fließender und stehender Verkehr (statistische Zusammenfassung),in Prüfung,ausstehend
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.berliner-feuerwehr.de/service/open-data/' target='_blank'>Feuerwehreinsätze</a>,,"Einzelne Einsätze (Rohdaten) oder Einsatzbilanz und ihre Reaktionszeit unterteilt in Art des Einsatzes (Brandeinsätze, Hilfeleistungseinsätze, Fehleinsätze, usw.)",SenInnSport - Abteilung Öffentliche Sicherheit und Ordnung Fachaufsicht über Polizei und Feuerwehr,geführt
nein,,Gesetzestexte,,Bereitstellung von Gesetze als einfacher Volltext,SenJustV - Abteilung Justiz,ausstehend
nein,,Vermisste Personen / Polizei-Meldungen,,"Eine API mit aktuelle Daten zu vermissten Personen mit einer Beschreibung der Person, Datum der Meldung, usw.",SenInnSport - Abteilung Öffentliche Sicherheit und Ordnung Fachaufsicht über Polizei und Feuerwehr,ausstehend
nein,,Barrierefreiheit öffentlicher Gebäude,,"Information zur Barrierefreiheit öffentlicher Gebäude: Standorte von Rampen, Aufzügen, etc.",SenInnSport - Abteilung ZS,ausstehend
nein,,Wartezeiten Ämter,,Informationen zu den Wartezeiten und der Anzahl der wartenden Personen nach Ämtern,SenInnSport - Abteilung ZS,ausstehend
nein,,Politische Mandatare,,"Liste von allen aktuellen politischen Mandataren mit Name, Partei, Alter, Geschlecht, Beruf, usw.",SenInnSport - Abteilung Staats- und Verwaltungsrecht,ausstehend
nein,,Vorhabenliste Bürgerbeteiligung,,Liste aller geplanten Projekte wo eine Form Bürgerbeteiligung geplant ist,SenInnSport - Abteilung Staats- und Verwaltungsrecht,ausstehend
nein,,Wohnungsbaupotenzialflächen,,Flächengeometrien und Informationen zu Potenzialflächen,SenSBW - Abteilung Stadtplanung,ausstehend
nein,,Wohnungsbauprojekte,,Alle staatliche Bauprojekte mit Standorten und Planungsvorhaben,SenSBW - Abteilung Stadtplanung,ausstehend
nein,,Wohnungsbaugesellschaften,,Auflistung der verschiedenen staatlich geförderten Wohnungsbaugesellschaften und ihren Besitzen,SenSBW - Abteilung Stadtplanung,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zu Wohnungsverkäufen werden als Open Data veröffentlicht, Wohnungskäufe fehlen"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/tags/wohnungsverkäufe' target='_blank'>Wohnungsverkäufe</a>,,Käufe- und Verkäufe von Grundstücken und Wohnungen,SenSBW,ausstehend
nein,,Leerstehende Gebäude,,"Standorte von Gebäuden, die aktuell leer stehen und nicht benutzt werden",SenSBW,ausstehend
nein,,Freie WLAN-Hotspots,,Standorte von öffentlichen WLAN-Hotspots im gesamten Stadtgebiet,SenInnSport,ausstehend
nein,"<span style=""font-size: 25px;"" title=""Eine Veröffentlichung des Kerndatensatzes wird derzeit geprüft "">&#9432;</span>",KFZ-Zulassungen,,"Absoluter Bestand und monatlich neue Fahrzeugzulassungen jeder Art, inklusive Daten zu Antriebsarten, Automarke, Postleitzahl der Besitzer, usw. ",SenInnSport - LABO,ausstehend
nein,"<span style=""font-size: 25px;"" title=""Es liegen keine Informationen zu diesem Datensatz vor. "">&#9432;</span>","<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://viz.berlin.de/site/_masterportal/berlin/index.html?zoomlevel=3&layerIds=basemap_raster_farbe,Verkehrslage&visibility=true,true&transparency=40,0&lng=de#' target='_blank'>Parkhausbelegung (Echtzeit)</a>",,Parkplatz-API in Echtzeit mit Ausgabe der Parkplatzbelegung in den Parkhäuser,SenMVKU - Abteilung Mobilität,geführt
